,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
4035,Action,"Star Wars: Battlefront 2 (Classic, 2005)",STAR WARS™ Battlefront™ II,0.0,2005,2
4036,Indie,Terraria,Terraria,11.03,2011,2
4037,Free to Play,Warframe,Warframe,120.8,2013,2
4038,Action,Borderlands 2,Borderlands 2,128.18,2012,2
4039,Action,Castle Crashers®,Castle Crashers,6.98,2012,2
4040,Action,Unturned,Unturned,1.53,2017,0
4041,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,5.43,2012,2
4042,Action,Left 4 Dead 2,Left 4 Dead 2,6.92,2009,2
4043,Adventure,Unturned,Unturned,14.35,2017,2
4044,Action,Arma 3,Arma 3,643.7,2013,0
4045,Indie,Terraria,Terraria,0.0,2011,2
4046,Action,DayZ,DayZ,34.07,2013,2
4047,Adventure,Rust,Rust,78.58,2013,2
4048,Simulation,FTL: Faster Than Light,FTL: Faster Than Light,0.45,2012,2
4049,Action,Counter-Strike: Source,Counter-Strike: Source,3.35,2004,1
4050,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,0.0,2012,2
4051,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,95.52,2012,1
4052,Adventure,Grand Theft Auto V,Grand Theft Auto V,85.12,2015,2
4053,Free to Play,Heroes & Generals,Heroes & Generals,0.0,2016,1
4054,Action,Rocket League®,Rocket League,2.23,2015,2
4055,Indie,No More Room in Hell,No More Room in Hell,0.0,2011,0
4056,Adventure,Terraria,Terraria,2.6,2011,2
4057,RPG,Undertale,Undertale,62.08,2015,2
4058,Simulation,Garry's Mod,Garry's Mod,40.43,2006,2
4059,Indie,Garry's Mod,Garry's Mod,61.92,2006,2
4060,Adventure,H1Z1,H1Z1: King of the Kill,0.0,2016,2
4061,Strategy,Insurgency,Insurgency,1.73,2014,2
4062,Massively Multiplayer,Rust,Rust,23.0,2013,2
4063,Action,Mount & Blade: Warband,Mount & Blade: Warband,1.93,2010,1
4064,Simulation,Garry's Mod,Garry's Mod,91.68,2006,2
4065,Action,Starbound,Starbound,4.1,2016,2
4066,Simulation,Garry's Mod,Garry's Mod,14.37,2006,2
4067,Indie,Town of Salem,Town of Salem,2.82,2014,2
4068,Free to Play,Heroes & Generals,Heroes & Generals,0.48,2016,2
4069,RPG,Terraria,Terraria,103.87,2011,2
4070,Action,Terraria,Terraria,0.0,2011,2
4071,Action,Gotham City Impostors Free to Play,Gotham City Impostors: Free To Play,0.0,2012,0
4072,Indie,Garry's Mod,Garry's Mod,88.33,2006,2
4073,Adventure,Just Cause 2,Just Cause 2,0.15,2010,2
4074,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,1.03,2012,2
4075,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,4.0,2012,0
4076,Indie,Robocraft,Robocraft,0.07,2017,0
4077,Free to Play,PlanetSide 2,PlanetSide 2,1.03,2012,2
4078,Action,Tomb Raider,Tomb Raider,5.02,2013,2
4079,Indie,Unturned,Unturned,101.78,2017,2
4080,Massively Multiplayer,Robocraft,Robocraft,0.05,2017,2
4081,Adventure,Terraria,Terraria,2.28,2011,2
4082,Action,Borderlands 2,Borderlands 2,74.82,2012,2
4083,Free to Play,Spiral Knights,Spiral Knights,0.25,2011,0
4084,Action,BattleBlock Theater®,BattleBlock Theater,6.48,2014,0
4085,Action,Portal 2,Portal 2,0.0,2011,2
4086,Indie,Robocraft,Robocraft,0.0,2017,2
4087,RPG,Town of Salem,Town of Salem,0.0,2014,2
4088,RPG,Undertale,Undertale,5.72,2015,2
4089,RPG,Rust,Rust,1353.48,2013,2
4090,RPG,Risk of Rain,Risk of Rain,19.2,2013,2
4091,Action,ArcheBlade™,Archeblade,6.57,2014,0
4092,Indie,Insurgency,Insurgency,18.1,2014,2
4093,Action,Heroes & Generals,Heroes & Generals,0.0,2016,2
4094,Action,No More Room in Hell,No More Room in Hell,0.18,2011,2
4095,Indie,Rust,Rust,587.72,2013,0
4096,Action,Left 4 Dead 2,Left 4 Dead 2,6.08,2009,2
4097,Simulation,Garry's Mod,Garry's Mod,2217.47,2006,2
4098,Free to Play,Warframe,Warframe,11.22,2013,2
4099,Action,Just Cause 2,Just Cause 2,28.05,2010,2
4100,Action,Awesomenauts - the 2D moba,Awesomenauts,24.95,2012,2
4101,Action,Terraria,Terraria,3.37,2011,2
4102,Strategy,Arma 2: Operation Arrowhead,Arma 2: Operation Arrowhead,0.32,2010,2
4103,Action,The Expendabros,The Expendabros,0.0,2014,2
4104,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,264.13,2012,2
4105,Indie,Spiral Knights,Spiral Knights,131.03,2011,2
4106,Adventure,Terraria,Terraria,88.83,2011,0
4107,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,932.67,2012,2
4108,Free to Play,Dirty Bomb®,Dirty Bomb,0.0,2015,2
4109,Casual,Trove,Trove,0.37,2015,2
4110,Sports,theHunter Classic,theHunter,7.0,2014,2
4111,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,14.88,2012,2
4112,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,42.2,2012,1
4113,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,2.83,2012,2
4114,Indie,Terraria,Terraria,97.27,2011,2
4115,Indie,Heroes & Generals,Heroes & Generals,0.25,2016,2
4116,Adventure,Terraria,Terraria,20.48,2011,0
4117,Casual,Unturned,Unturned,6.38,2017,2
4118,Indie,Unturned,Unturned,54.9,2017,2
4119,Simulation,SNOW,SNOW,0.58,2013,2
4120,Indie,Kerbal Space Program,Kerbal Space Program,3.98,2015,2
4121,Action,POSTAL 2,POSTAL 2,9.08,2003,2
4122,Casual,AdVenture Capitalist,AdVenture Capitalist,31.1,2015,2
4123,Free to Play,Unturned,Unturned,0.0,2017,2
4124,Casual,Unturned,Unturned,0.63,2017,2
4125,Adventure,Terraria,Terraria,21.3,2011,2
4126,Adventure,Rust,Rust,15.08,2013,2
4127,Indie,Rust,Rust,0.7,2013,2
4128,Casual,Unturned,Unturned,25.78,2017,2
4129,Adventure,Starbound,Starbound,6.0,2016,2
4130,Casual,Starbound,Starbound,31.47,2016,2
4131,Free to Play,Unturned,Unturned,243.37,2017,1
4132,Simulation,Garry's Mod,Garry's Mod,23.07,2006,2
4133,Adventure,Just Cause 2,Just Cause 2,0.0,2010,2
4134,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,400.95,2012,0
4135,Simulation,Garry's Mod,Garry's Mod,114.98,2006,0
4136,Indie,Garry's Mod,Garry's Mod,11.0,2006,2
4137,Simulation,Garry's Mod,Garry's Mod,64.0,2006,2
4138,Action,Terraria,Terraria,16.92,2011,2
4139,Action,Left 4 Dead 2,Left 4 Dead 2,10.23,2009,2
4140,Free to Play,Unturned,Unturned,0.82,2017,0
4141,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,686.38,2012,2
4142,Simulation,Garry's Mod,Garry's Mod,14.55,2006,2
4143,Indie,Awesomenauts - the 2D moba,Awesomenauts,0.33,2012,2
4144,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,247.02,2012,2
4145,Indie,Garry's Mod,Garry's Mod,131.73,2006,0
4146,Simulation,Garry's Mod,Garry's Mod,151.58,2006,2
4147,Indie,Blockland,Blockland,16.65,2007,2
4148,Action,Rocket League®,Rocket League,14.88,2015,2
4149,RPG,Terraria,Terraria,5.52,2011,2
4150,Action,BattleBlock Theater®,BattleBlock Theater,1.2,2014,0
4151,Action,Terraria,Terraria,21.15,2011,2
4152,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,195.37,2012,2
4153,Adventure,The Forest,The Forest,1.52,2014,2
4154,Adventure,theHunter Classic,theHunter,0.0,2014,2
4155,Indie,BattleBlock Theater®,BattleBlock Theater,11.55,2014,2
4156,Adventure,Terraria,Terraria,2.93,2011,2
4157,Action,Left 4 Dead 2,Left 4 Dead 2,38.28,2009,0
4158,RPG,Mount & Blade: Warband,Mount & Blade: Warband,43.57,2010,0
4159,RPG,The Ship: Murder Party,The Ship,18.72,2006,2
4160,Action,Spiral Knights,Spiral Knights,0.68,2011,2
4161,RPG,The Binding of Isaac,The Binding of Isaac,0.98,2011,0
4162,Action,Unturned,Unturned,0.05,2017,2
4163,Action,Half-Life 2,Half-Life 2,17.22,2004,2
4164,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,136.1,2012,2
4165,Free to Play,Heroes & Generals,Heroes & Generals,8.3,2016,2
4166,Indie,Garry's Mod,Garry's Mod,274.42,2006,2
4167,Indie,Undertale,Undertale,28.25,2015,2
4168,Adventure,Spiral Knights,Spiral Knights,7.43,2011,2
4169,Adventure,Unturned,Unturned,25.78,2017,2
4170,RPG,Borderlands 2,Borderlands 2,117.52,2012,2
4171,Simulation,Garry's Mod,Garry's Mod,113.68,2006,2
4172,Simulation,Garry's Mod,Garry's Mod,12.12,2006,0
4173,Indie,Contagion,Contagion,1.12,2013,0
4174,RPG,Terraria,Terraria,634.55,2011,2
4175,Action,Loadout,Loadout,52.52,2014,2
4176,RPG,Terraria,Terraria,0.5,2011,2
4177,Action,"Star Wars: Battlefront 2 (Classic, 2005)",STAR WARS™ Battlefront™ II,12.43,2005,2
4178,Adventure,Middle-earth™: Shadow of Mordor™,Middle-earth: Shadow of Mordor,0.13,2014,0
4179,Adventure,Dishonored,Dishonored,2.95,2012,0
4180,Action,Unturned,Unturned,32.32,2017,2
4181,Free to Play,Unturned,Unturned,3.45,2017,2
4182,Casual,Monaco: What's Yours Is Mine,Monaco,2.35,2013,0
4183,Action,Portal 2,Portal 2,5.8,2011,2
4184,Indie,The Binding of Isaac,The Binding of Isaac,0.0,2011,2
4185,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,27.88,2012,2
4186,Simulation,Garry's Mod,Garry's Mod,575.05,2006,0
4187,Free to Play,Unturned,Unturned,16.93,2017,2
4188,Action,PAYDAY™ The Heist,PAYDAY: The Heist,0.42,2011,2
4189,Action,Warframe,Warframe,5.6,2013,0
4190,Action,Awesomenauts - the 2D moba,Awesomenauts,0.17,2012,2
4191,Action,Unturned,Unturned,0.0,2017,0
4192,Adventure,Unturned,Unturned,7.73,2017,0
4193,Free to Play,Vindictus,Vindictus,0.0,2012,0
4194,Action,Left 4 Dead 2,Left 4 Dead 2,7.85,2009,2
4195,Simulation,Mountain,Mountain,0.0,2014,2
4196,Simulation,Garry's Mod,Garry's Mod,0.5,2006,2
4197,Action,Borderlands 2,Borderlands 2,25.3,2012,2
4198,Simulation,Goat Simulator,Goat Simulator,7.35,2014,2
4199,Indie,Loadout,Loadout,0.47,2014,2
4200,Simulation,Garry's Mod,Garry's Mod,3413.82,2006,2
4201,Indie,Terraria,Terraria,17.83,2011,2
4202,Simulation,Receiver,Receiver,0.78,2013,2
4203,Adventure,ORION: Prelude,ORION: Prelude,1.58,2013,2
4204,Action,Borderlands 2,Borderlands 2,73.35,2012,2
4205,Adventure,Unturned,Unturned,71.5,2017,2
4206,Free to Play,Unturned,Unturned,128.17,2017,2
4207,Adventure,Rust,Rust,4.33,2013,1
4208,Simulation,Don't Starve Together,Don't Starve Together,0.23,2016,2
4209,Action,Half-Life 2,Half-Life 2,19.23,2004,1
4210,Action,DayZ,DayZ,25.52,2013,2
4211,Free to Play,Unturned,Unturned,33.23,2017,2
4212,Action,Blacklight: Retribution,Blacklight: Retribution,0.88,2012,2
4213,Simulation,Garry's Mod,Garry's Mod,1459.83,2006,2
4214,Free to Play,Unturned,Unturned,2.88,2017,2
4215,Adventure,Terraria,Terraria,195.93,2011,2
4216,Action,PlanetSide 2,PlanetSide 2,0.38,2012,2
4217,Free to Play,Robocraft,Robocraft,1.13,2017,2
4218,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,78.03,2012,2
4219,Action,Surgeon Simulator,Surgeon Simulator,2.9,2013,0
4220,Indie,Garry's Mod,Garry's Mod,232.88,2006,2
4221,Free to Play,Loadout,Loadout,5.25,2014,0
4222,RPG,Terraria,Terraria,1.75,2011,2
4223,Action,Robocraft,Robocraft,0.0,2017,2
4224,Adventure,Rust,Rust,131.08,2013,0
4225,Adventure,Unturned,Unturned,3.9,2017,0
4226,Adventure,Rust,Rust,36.67,2013,2
4227,Simulation,Garry's Mod,Garry's Mod,444.38,2006,2
4228,Indie,Unturned,Unturned,0.0,2017,2
4229,Adventure,Outlast,Outlast,0.52,2013,2
4230,Free to Play,Unturned,Unturned,7.73,2017,2
4231,Adventure,BattleBlock Theater®,BattleBlock Theater,6.3,2014,0
4232,Indie,Terraria,Terraria,205.1,2011,2
4233,Indie,Garry's Mod,Garry's Mod,25.73,2006,2
4234,Action,Terraria,Terraria,20.97,2011,2
4235,Free to Play,AirMech Strike,AirMech,5.08,2012,2
4236,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,28.53,2012,2
4237,Indie,Guns of Icarus Online,Guns of Icarus Online,1.43,2012,2
4238,Action,Rust,Rust,1.4,2013,2
4239,Indie,Castle Crashers®,Castle Crashers,3.7,2012,0
4240,Indie,Don't Starve Together,Don't Starve Together,6.3,2016,0
4241,Adventure,Unturned,Unturned,0.72,2017,2
4242,Indie,Awesomenauts - the 2D moba,Awesomenauts,10.77,2012,2
4243,Action,Borderlands 2,Borderlands 2,13.35,2012,2
4244,Action,Mount & Blade: Warband,Mount & Blade: Warband,137.73,2010,2
4245,Action,Unturned,Unturned,2.07,2017,2
4246,Simulation,Garry's Mod,Garry's Mod,3.53,2006,2
4247,Action,Left 4 Dead 2,Left 4 Dead 2,15.63,2009,2
4248,Free to Play,Loadout,Loadout,0.0,2014,0
4249,RPG,Borderlands 2,Borderlands 2,4.33,2012,2
4250,Indie,Spiral Knights,Spiral Knights,1.25,2011,2
4251,Casual,Unturned,Unturned,0.0,2017,2
4252,Adventure,Starbound,Starbound,34.6,2016,2
4253,Free to Play,Heroes & Generals,Heroes & Generals,0.57,2016,2
4254,RPG,Terraria,Terraria,1.92,2011,2
4255,Indie,Loadout,Loadout,1.88,2014,2
4256,Casual,Unturned,Unturned,6.65,2017,2
4257,Indie,Kerbal Space Program,Kerbal Space Program,69.15,2015,2
4258,Indie,Garry's Mod,Garry's Mod,378.63,2006,0
4259,Indie,Starbound,Starbound,1.15,2016,2
4260,Adventure,ARK: Survival Evolved,ARK: Survival Evolved,77.3,2017,0
4261,Indie,Garry's Mod,Garry's Mod,26.8,2006,2
4262,Action,PAYDAY™ The Heist,PAYDAY: The Heist,3.32,2011,0
4263,Early Access,Rust,Rust,58.82,2013,2
4264,Simulation,Garry's Mod,Garry's Mod,216.02,2006,2
4265,Early Access,DayZ,DayZ,26.25,2013,0
4266,Free to Play,Unturned,Unturned,1.47,2017,2
4267,RPG,Bastion,Bastion,0.0,2011,1
4268,Indie,Garry's Mod,Garry's Mod,43.07,2006,2
4269,Adventure,Terraria,Terraria,46.22,2011,2
4270,Adventure,Broforce,Broforce,0.0,2015,2
4271,Strategy,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition","Warhammer 40,000: Dawn of War - Game of the Year Edition",0.02,2006,2
4272,Free to Play,Unturned,Unturned,1.4,2017,2
4273,Massively Multiplayer,DayZ,DayZ,71.12,2013,0
4274,Action,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,10.22,2014,2
4275,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,0.0,2012,2
4276,Action,Rocket League®,Rocket League,1.72,2015,0
4277,Indie,Garry's Mod,Garry's Mod,10.27,2006,2
4278,RPG,Fallout: New Vegas,Fallout: New Vegas,71.53,2010,2
4279,Free to Play,Heroes & Generals,Heroes & Generals,0.72,2016,0
4280,Free to Play,Unturned,Unturned,0.53,2017,2
4281,Casual,Unturned,Unturned,0.82,2017,2
4282,Free to Play,Evolve Stage 2,Evolve Stage 2,2.07,2015,2
4283,Indie,Guns of Icarus Online,Guns of Icarus Online,4.98,2012,2
4284,Indie,Among Ripples,Among Ripples,0.07,2015,2
4285,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,281.72,2012,2
4286,RPG,Mount & Blade: Warband,Mount & Blade: Warband,89.57,2010,0
4287,Casual,Starbound,Starbound,41.17,2016,2
4288,Action,Batman™: Arkham Knight,Batman™: Arkham Knight,0.52,2015,2
4289,Indie,Heroes & Generals,Heroes & Generals,0.0,2016,2
4290,Action,Unturned,Unturned,0.98,2017,2
4291,Action,Mount & Blade: Warband,Mount & Blade: Warband,96.62,2010,0
4292,Indie,Garry's Mod,Garry's Mod,24.7,2006,2
4293,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,308.48,2012,0
4294,Indie,Garry's Mod,Garry's Mod,48.85,2006,0
4295,Action,Left 4 Dead 2,Left 4 Dead 2,0.0,2009,2
4296,Action,Portal 2,Portal 2,11.75,2011,2
4297,Simulation,theHunter Classic,theHunter,1.82,2014,2
4298,Simulation,Garry's Mod,Garry's Mod,1.98,2006,2
4299,Indie,Garry's Mod,Garry's Mod,5.88,2006,2
4300,Simulation,theHunter Classic,theHunter,0.48,2014,2
4301,Indie,Terraria,Terraria,1.78,2011,2
4302,Indie,Garry's Mod,Garry's Mod,622.82,2006,1
4303,Action,DayZ,DayZ,35.22,2013,2
4304,Adventure,Spec Ops: The Line,Spec Ops: The Line,5.53,2012,2
4305,Action,Call of Duty®: Black Ops III,Call of Duty: Black Ops III,39.78,2015,0
4306,Action,Unturned,Unturned,2.72,2017,2
4307,Action,Rocket League®,Rocket League,24.07,2015,2
4308,Action,Unturned,Unturned,3.1,2017,2
4309,Indie,Garry's Mod,Garry's Mod,70.62,2006,2
4310,Action,Portal 2,Portal 2,5.15,2011,2
4311,Free to Play,Defiance,Defiance,0.0,2014,2
4312,RPG,Terraria,Terraria,56.87,2011,2
4313,Adventure,Rust,Rust,3.28,2013,2
4314,Casual,MapleStory,MapleStory,0.0,2012,2
4315,Action,PAYDAY™ The Heist,PAYDAY: The Heist,11.42,2011,2
4316,Indie,Terraria,Terraria,291.7,2011,2
4317,Action,Terraria,Terraria,20.87,2011,2
4318,Simulation,Garry's Mod,Garry's Mod,3.55,2006,2
4319,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1861.35,2012,2
4320,Simulation,Garry's Mod,Garry's Mod,5.2,2006,2
4321,Free to Play,Emily is Away,Emily is Away,0.57,2015,2
4322,Action,SMITE®,SMITE,34.78,2015,2
4323,Action,Left 4 Dead 2,Left 4 Dead 2,13.97,2009,2
4324,Free to Play,Dwarfs - F2P,Dwarfs F2P,2.85,2012,2
4325,Massively Multiplayer,PlanetSide 2,PlanetSide 2,7.35,2012,2
4326,Action,Rocket League®,Rocket League,60.17,2015,2
4327,Free to Play,Unturned,Unturned,2.92,2017,2
4328,Action,Left 4 Dead 2,Left 4 Dead 2,1.25,2009,2
4329,Casual,Unturned,Unturned,180.85,2017,2
4330,Massively Multiplayer,PlanetSide 2,PlanetSide 2,10.4,2012,2
4331,Adventure,Starbound,Starbound,122.37,2016,1
4332,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,16.68,2012,0
4333,Simulation,Garry's Mod,Garry's Mod,25.22,2006,0
4334,RPG,Terraria,Terraria,170.8,2011,2
4335,RPG,Castle Crashers®,Castle Crashers,83.77,2012,2
4336,Indie,POSTAL 2,POSTAL 2,6.72,2003,2
4337,Action,Unturned,Unturned,0.0,2017,2
4338,Early Access,Rust,Rust,409.6,2013,2
4339,RPG,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel,5.58,2014,2
4340,Indie,Garry's Mod,Garry's Mod,50.27,2006,2
4341,Free to Play,Unturned,Unturned,2.5,2017,2
4342,Free to Play,Loadout,Loadout,0.0,2014,2
4343,Action,Rust,Rust,667.48,2013,2
4344,Action,ORION: Prelude,ORION: Prelude,10.27,2013,2
4345,RPG,Castle Crashers®,Castle Crashers,0.0,2012,2
4346,Action,PlanetSide 2,PlanetSide 2,0.0,2012,2
4347,RPG,Elsword,Elsword,0.0,2014,2
4348,Indie,Unturned,Unturned,16.12,2017,2
4349,Action,PlanetSide 2,PlanetSide 2,0.0,2012,2
4350,Adventure,Terraria,Terraria,10.17,2011,2
4351,RPG,Terraria,Terraria,59.8,2011,2
4352,Massively Multiplayer,DayZ,DayZ,916.9,2013,0
4353,Action,Borderlands 2,Borderlands 2,168.95,2012,2
4354,Action,Just Cause 2,Just Cause 2,8.1,2010,2
4355,Action,Counter-Strike: Source,Counter-Strike: Source,1.72,2004,2
4356,Indie,Terraria,Terraria,48.08,2011,2
4357,Casual,BattleBlock Theater®,BattleBlock Theater,2.68,2014,2
4358,Action,Counter-Strike: Source,Counter-Strike: Source,17.1,2004,2
4359,Action,Rust,Rust,731.52,2013,2
4360,Indie,Garry's Mod,Garry's Mod,458.45,2006,2
4361,Simulation,Garry's Mod,Garry's Mod,17.78,2006,2
4362,Action,Sniper Elite V2,Sniper Elite V2,0.0,2012,2
4363,Free to Play,Robocraft,Robocraft,33.6,2017,2
4364,Indie,Garry's Mod,Garry's Mod,4.53,2006,2
4365,RPG,Starbound,Starbound,10.07,2016,2
4366,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.38,2012,2
4367,Free to Play,Dirty Bomb®,Dirty Bomb,0.25,2015,2
4368,Simulation,Arma 2: Operation Arrowhead,Arma 2: Operation Arrowhead,12.82,2010,2
4369,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,251.32,2012,0
4370,Action,Left 4 Dead 2,Left 4 Dead 2,9.72,2009,2
4371,RPG,Terraria,Terraria,44.43,2011,0
4372,Adventure,Batman: Arkham City - Game of the Year Edition,Batman: Arkham City GOTY,2.83,2012,0
4373,Adventure,Terraria,Terraria,0.0,2011,2
4374,Simulation,Arma 3,Arma 3,168.58,2013,0
4375,Free to Play,Unturned,Unturned,2.58,2017,2
4376,Indie,Garry's Mod,Garry's Mod,145.7,2006,1
4377,Indie,Garry's Mod,Garry's Mod,66.72,2006,2
4378,Indie,Rust,Rust,99.95,2013,2
4379,Action,Just Cause 2,Just Cause 2,8.43,2010,2
4380,Indie,Torchlight II,Torchlight II,4.05,2012,2
4381,Simulation,Garry's Mod,Garry's Mod,32.92,2006,2
4382,Adventure,Portal 2,Portal 2,5.15,2011,2
4383,Strategy,Game Dev Tycoon,Game Dev Tycoon,62.85,2013,2
4384,Early Access,Besiege,Besiege,0.17,2015,2
4385,Action,Warframe,Warframe,97.8,2013,1
4386,Adventure,Cry of Fear,Cry of Fear,26.47,2013,2
4387,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,0.57,2012,2
4388,Free to Play,Robocraft,Robocraft,1.68,2017,2
4389,Massively Multiplayer,Rust,Rust,3.33,2013,2
4390,Sports,Rocket League®,Rocket League,42.48,2015,2
4391,Indie,Garry's Mod,Garry's Mod,18.03,2006,2
4392,Adventure,Grand Theft Auto V,Grand Theft Auto V,8.23,2015,2
4393,Action,PlanetSide 2,PlanetSide 2,32.8,2012,2
4394,Action,Dying Light,Dying Light,23.9,2015,2
4395,Action,Bastion,Bastion,0.38,2011,2
4396,Early Access,DayZ,DayZ,229.57,2013,0
4397,Simulation,This War of Mine,This War of Mine,4.65,2014,2
4398,Early Access,The Forest,The Forest,7.58,2014,2
4399,Indie,Unturned,Unturned,102.82,2017,2
4400,Adventure,Unturned,Unturned,63.0,2017,2
4401,Action,Unturned,Unturned,5.88,2017,2
4402,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1108.0,2012,0
4403,Early Access,Rust,Rust,26.95,2013,2
4404,Casual,Unturned,Unturned,42.42,2017,1
4405,Action,Unturned,Unturned,31.87,2017,2
4406,Simulation,Goat Simulator,Goat Simulator,1.78,2014,2
4407,Adventure,Starbound,Starbound,32.9,2016,2
4408,Simulation,Garry's Mod,Garry's Mod,19.18,2006,2
4409,Indie,Garry's Mod,Garry's Mod,10.02,2006,0
4410,Action,Left 4 Dead 2,Left 4 Dead 2,140.58,2009,2
4411,Action,The Binding of Isaac,The Binding of Isaac,12.1,2011,0
4412,Indie,Garry's Mod,Garry's Mod,84.22,2006,1
4413,Strategy,Arma 2: Operation Arrowhead,Arma 2: Operation Arrowhead,38.62,2010,2
4414,Adventure,Terraria,Terraria,1.03,2011,2
4415,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,440.55,2012,2
4416,Action,PlanetSide 2,PlanetSide 2,1.25,2012,2
4417,RPG,Robocraft,Robocraft,29.8,2017,2
4418,Action,Counter-Strike: Source,Counter-Strike: Source,1659.2,2004,2
4419,Strategy,Insurgency,Insurgency,0.0,2014,2
4420,Free to Play,Awesomenauts - the 2D moba,Awesomenauts,0.35,2012,2
4421,Simulation,Goat Simulator,Goat Simulator,30.4,2014,2
4422,Action,PlanetSide 2,PlanetSide 2,11.3,2012,2
4423,Indie,Ace of Spades: Battle Builder,Ace of Spades,3.33,2012,0
4424,Adventure,Unturned,Unturned,0.0,2017,0
4425,Action,No More Room in Hell,No More Room in Hell,0.0,2011,2
4426,Casual,Clicker Heroes,Clicker Heroes,0.17,2015,2
4427,Simulation,Arma 3,Arma 3,30.2,2013,2
4428,Free to Play,Unturned,Unturned,8.63,2017,2
4429,Action,Terraria,Terraria,6.78,2011,2
4430,Adventure,Terraria,Terraria,187.62,2011,2
4431,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,404.98,2012,1
4432,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,425.47,2012,2
4433,Adventure,Portal 2,Portal 2,10.73,2011,0
4434,Casual,Emily is Away,Emily is Away,1.0,2015,2
4435,RPG,Fallout 4,Fallout 4,535.25,2015,2
4436,Indie,Emily is Away,Emily is Away,0.55,2015,2
4437,Simulation,Surgeon Simulator,Surgeon Simulator,13.55,2013,2
4438,Indie,Unturned,Unturned,8.58,2017,2
4439,Indie,Robocraft,Robocraft,0.55,2017,2
4440,Free to Play,Robocraft,Robocraft,0.9,2017,2
4441,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,717.45,2012,0
4442,RPG,Trove,Trove,0.6,2015,2
4443,Action,Tomb Raider,Tomb Raider,5.77,2013,0
4444,Indie,Garry's Mod,Garry's Mod,86.8,2006,0
4445,Indie,Dungeon Defenders,Dungeon Defenders,0.63,2011,2
4446,Adventure,Unturned,Unturned,36.63,2017,2
4447,Massively Multiplayer,Trove,Trove,7.95,2015,2
4448,Action,Unturned,Unturned,24.83,2017,2
4449,Action,Left 4 Dead 2,Left 4 Dead 2,8.95,2009,2
4450,Free to Play,Unturned,Unturned,22.4,2017,2
4451,Casual,Unturned,Unturned,1.57,2017,0
4452,Action,Spiral Knights,Spiral Knights,39.22,2011,2
4453,Action,METAL GEAR RISING: REVENGEANCE,METAL GEAR RISING: REVENGEANCE,26.12,2014,2
4454,RPG,Terraria,Terraria,5.95,2011,2
4455,Indie,Garry's Mod,Garry's Mod,32.57,2006,2
4456,Action,Cry of Fear,Cry of Fear,0.23,2013,2
4457,Indie,Terraria,Terraria,140.33,2011,2
4458,RPG,Terraria,Terraria,1.78,2011,2
4459,RPG,Borderlands 2,Borderlands 2,69.47,2012,2
4460,Action,BioShock Infinite,BioShock Infinite,0.0,2013,2
4461,Adventure,Unturned,Unturned,1.6,2017,0
4462,Free to Play,Heroes & Generals,Heroes & Generals,15.02,2016,2
4463,Adventure,Unturned,Unturned,47.35,2017,2
4464,Action,Rust,Rust,66.07,2013,2
4465,Action,Dirty Bomb®,Dirty Bomb,3.63,2015,2
4466,Massively Multiplayer,Robocraft,Robocraft,0.0,2017,0
4467,Strategy,Insurgency,Insurgency,10.25,2014,0
4468,Indie,Goat Simulator,Goat Simulator,4.73,2014,2
